latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-8.262,24.368,312.9,1.8,1.3,2017-05-06,0825,T,68,6.0NRT,291.6,14.9,D
-8.7,26.912,313.9,1.2,1.1,2017-05-06,0825,T,51,6.0NRT,296,7.6,D
-8.812,27.452,309.8,1.1,1.1,2017-05-06,0825,T,57,6.0NRT,292.1,5.7,D
-8.814,27.462,308.2,1.1,1,2017-05-06,0825,T,51,6.0NRT,291.6,4.8,D
-8.856,26.919,315.8,1.2,1.1,2017-05-06,0825,T,71,6.0NRT,293,12.5,D
-8.409,23.839,342.1,1.9,1.4,2017-05-06,0825,T,92,6.0NRT,288.3,113.4,D
-8.412,23.856,342.8,1.9,1.4,2017-05-06,0825,T,92,6.0NRT,293.5,114.8,D
-8.657,25.16,312.1,1.5,1.2,2017-05-06,0825,T,51,6.0NRT,294.1,9.1,D
-8.25,21.574,306.5,2.9,1.6,2017-05-06,0825,T,48,6.0NRT,287.6,17.4,D
-9.323,27.655,311.6,1.1,1,2017-05-06,0825,T,37,6.0NRT,294.6,7.2,D
-8.279,20.584,308.4,3.5,1.8,2017-05-06,0825,T,57,6.0NRT,291.8,28.2,D
-9.109,25.201,311.5,1.5,1.2,2017-05-06,0825,T,62,6.0NRT,294.6,10.5,D
-9.05,23.336,311.3,2.1,1.4,2017-05-06,0825,T,64,6.0NRT,292.7,18.5,D
-9.053,23.354,317.2,2,1.4,2017-05-06,0825,T,73,6.0NRT,293.8,31.5,D
-9.133,23.043,308.2,2.2,1.4,2017-05-06,0825,T,57,6.0NRT,287.1,17,D
-9.136,23.063,314.3,2.1,1.4,2017-05-06,0825,T,70,6.0NRT,286.7,31.3,D
-9.135,23.057,319.3,2.1,1.4,2017-05-06,0825,T,76,6.0NRT,287,42.2,D
-9.428,24.452,307.9,1.7,1.3,2017-05-06,0825,T,54,6.0NRT,293.9,8.4,D
-10.101,26.973,321.7,1.1,1.1,2017-05-06,0825,T,76,6.0NRT,297.1,13.3,D
-10.748,27.23,310.3,1.1,1,2017-05-06,0825,T,57,6.0NRT,296.3,5.8,D
-10.702,24.501,313.2,1.6,1.2,2017-05-06,0825,T,68,6.0NRT,295.1,14.9,D
-10.704,24.515,315.4,1.6,1.2,2017-05-06,0825,T,71,6.0NRT,295.9,18.2,D
-11.484,27.76,315.9,1,1,2017-05-06,0825,T,72,6.0NRT,294.1,9.9,D
-11.485,27.769,313.1,1,1,2017-05-06,0825,T,60,6.0NRT,294.1,7.7,D
-11.895,28.657,335.4,1,1,2017-05-06,0825,T,88,6.0NRT,299.9,32.2,D
-12.079,26.4,318.8,1.1,1.1,2017-05-06,0825,T,76,6.0NRT,294.3,15,D
-11.93,23.57,310.1,1.7,1.3,2017-05-06,0825,T,44,6.0NRT,297.2,11.9,D
-11.933,23.586,311.6,1.7,1.3,2017-05-06,0825,T,55,6.0NRT,295.2,14.1,D
-12.66,28.102,310.9,1,1,2017-05-06,0825,T,64,6.0NRT,298.6,5.3,D
-13.114,30.091,312.9,1.1,1,2017-05-06,0825,T,67,6.0NRT,296.3,7.7,D
-12.054,19.198,304.8,3.8,1.8,2017-05-06,0825,T,38,6.0NRT,293.2,27.4,D
-13.737,29.487,307.9,1,1,2017-05-06,0825,T,52,6.0NRT,294.5,5.1,D
-12.06,19.189,306.7,3.8,1.8,2017-05-06,0825,T,52,6.0NRT,293.1,36.9,D
-13.554,27.8,323.1,1,1,2017-05-06,0825,T,80,6.0NRT,296.9,17.1,D
-13.555,27.809,325.6,1,1,2017-05-06,0825,T,82,6.0NRT,298.7,19.8,D
-12.487,21.052,310.8,2.7,1.6,2017-05-06,0825,T,65,6.0NRT,293.7,25.1,D
-12.478,21.047,313.5,2.7,1.6,2017-05-06,0825,T,69,6.0NRT,294.1,34.2,D
-13.524,23.522,309.2,1.6,1.3,2017-05-06,0825,T,38,6.0NRT,296.8,10.9,D
-13.389,22.568,310.7,2,1.4,2017-05-06,0825,T,63,6.0NRT,297.2,13.7,D
-13.32,22.082,311,2.1,1.4,2017-05-06,0825,T,64,6.0NRT,295.9,14.7,D
-14.798,26.887,320.7,1,1,2017-05-06,0825,T,76,6.0NRT,299.8,16,D
-15.772,31.111,317,1.3,1.1,2017-05-06,0825,T,48,6.0NRT,299.7,12.2,D
-16.041,28.052,313.4,1,1,2017-05-06,0825,T,63,6.0NRT,299.4,7.5,D
-16.8,25.143,312.2,1.2,1.1,2017-05-06,0825,T,59,6.0NRT,298.5,7.2,D
16.475,40.092,311.7,1.7,1.3,2017-05-06,0820,T,50,6.0NRT,296.8,11.7,D
16.348,39.556,311.9,1.6,1.2,2017-05-06,0820,T,43,6.0NRT,297.3,10.7,D
16.339,39.54,311.7,1.6,1.2,2017-05-06,0820,T,31,6.0NRT,297.3,10.2,D
15.906,40.183,316,1.8,1.3,2017-05-06,0820,T,65,6.0NRT,296.1,21.5,D
15.496,42.51,310.9,2.7,1.6,2017-05-06,0820,T,44,6.0NRT,293.4,25.6,D
15.481,40.749,318.5,2,1.4,2017-05-06,0820,T,70,6.0NRT,298.3,31.6,D
15.081,40.331,312.3,1.9,1.3,2017-05-06,0820,T,53,6.0NRT,295.6,14.9,D
13.768,41.708,331.8,2.6,1.5,2017-05-06,0820,T,0,6.0NRT,302.3,48.8,D
13.755,41.705,332.8,2.6,1.5,2017-05-06,0820,T,0,6.0NRT,302.6,55.4,D
13.723,41.722,333.6,2.6,1.5,2017-05-06,0820,T,73,6.0NRT,302.2,61.7,D
13.719,41.745,334.1,2.6,1.5,2017-05-06,0820,T,0,6.0NRT,302.9,62,D
13.706,41.742,334.7,2.6,1.5,2017-05-06,0820,T,64,6.0NRT,303.6,67.3,D
13.713,41.738,333.1,2.6,1.5,2017-05-06,0820,T,44,6.0NRT,303.1,61.7,D
13.7,41.735,332.1,2.6,1.5,2017-05-06,0820,T,64,6.0NRT,302.6,54.4,D
13.31,41.968,332.3,2.8,1.6,2017-05-06,0820,T,77,6.0NRT,301.1,53.5,D
13.093,41.441,331.9,2.5,1.5,2017-05-06,0820,T,52,6.0NRT,301.8,48,D
13.079,41.439,334.7,2.5,1.5,2017-05-06,0820,T,66,6.0NRT,302.9,65.3,D
12.979,41.759,331.4,2.7,1.6,2017-05-06,0820,T,58,6.0NRT,302.3,44.8,D
12.975,41.783,331.7,2.7,1.6,2017-05-06,0820,T,76,6.0NRT,301.7,42.9,D
12.965,41.757,331.4,2.7,1.6,2017-05-06,0820,T,42,6.0NRT,302.3,47.7,D
12.712,41.117,331.3,2.4,1.5,2017-05-06,0820,T,78,6.0NRT,301.8,35.4,D
12.304,42.43,331.6,3.1,1.7,2017-05-06,0820,T,33,6.0NRT,302.9,75.3,D
13.658,32.36,333.8,1.1,1,2017-05-06,0820,T,69,6.0NRT,310.5,16.6,D
11.62,41.97,331,3,1.6,2017-05-06,0820,T,45,6.0NRT,304.6,51.1,D
11.469,42.306,328.5,3.2,1.7,2017-05-06,0820,T,61,6.0NRT,299.7,50.4,D
12.158,34.646,319,1,1,2017-05-06,0820,T,39,6.0NRT,280.2,6.7,D
12.149,34.645,329.4,1,1,2017-05-06,0820,T,79,6.0NRT,279.3,19.2,D
12.69,26.604,331.5,2.6,1.6,2017-05-06,0820,T,72,6.0NRT,308.8,52.5,D
11.453,28.761,336.2,1.7,1.3,2017-05-06,0820,T,76,6.0NRT,312.3,36.6,D
9.178,30.344,353.6,1.2,1.1,2017-05-06,0820,T,91,6.0NRT,288.2,79,D
9.176,30.355,369.4,1.2,1.1,2017-05-06,0820,T,94,6.0NRT,292.4,141.6,D
9.168,30.342,324.9,1.2,1.1,2017-05-06,0820,T,49,6.0NRT,284.1,13.9,D
9.166,30.354,332.7,1.2,1.1,2017-05-06,0820,T,67,6.0NRT,289.6,29.4,D
9.158,30.341,336.7,1.2,1.1,2017-05-06,0820,T,83,6.0NRT,288.7,35.9,D
-18.447,26.527,322.8,1,1,2017-05-06,0830,T,76,6.0NRT,306.4,14.5,D
-23.999,29.37,313.3,1.3,1.1,2017-05-06,0830,T,63,6.0NRT,299.6,8.8,D
-24.742,30.198,318.3,1.4,1.2,2017-05-06,0830,T,67,6.0NRT,301.7,15.9,D
-24.746,30.191,313.5,1.4,1.2,2017-05-06,0830,T,37,6.0NRT,301,9.3,D
-25.812,29.499,327.9,1.4,1.2,2017-05-06,0830,T,83,6.0NRT,299.1,32.6,D
-28.102,25.037,315.4,1,1,2017-05-06,0830,T,72,6.0NRT,299.2,9.5,D
-29.273,30.295,306.8,1.7,1.3,2017-05-06,0830,T,64,6.0NRT,280.9,16.1,D
-29.275,30.314,309.9,1.7,1.3,2017-05-06,0830,T,69,6.0NRT,280.2,20.6,D
-31.139,29.588,306.3,1.6,1.2,2017-05-06,0830,T,63,6.0NRT,292,9.6,D
-31.212,29.842,316.5,1.7,1.3,2017-05-06,0830,T,77,6.0NRT,292,26.3,D
-31.213,29.86,317.9,1.7,1.3,2017-05-06,0830,T,78,6.0NRT,289.1,29.1,D
-31.352,29.874,305.6,1.7,1.3,2017-05-06,0830,T,61,6.0NRT,290.6,9.8,D
-31.36,29.866,304.8,1.7,1.3,2017-05-06,0830,T,54,6.0NRT,288.8,9.5,D
-31.339,29.429,304.4,1.6,1.2,2017-05-06,0830,T,48,6.0NRT,290.4,7.7,D
55.375,32.226,304.6,3.2,1.7,2017-05-06,0810,T,59,6.0NRT,290.9,29.2,D
55.248,35.458,337.1,2.3,1.5,2017-05-06,0810,T,90,6.0NRT,292.5,125.3,D
55.246,35.494,324.1,2.3,1.5,2017-05-06,0810,T,83,6.0NRT,290.4,67.9,D
55.265,35.454,303,2.3,1.5,2017-05-06,0810,T,23,6.0NRT,289.8,12.5,D
55.378,32.221,305.3,3.2,1.7,2017-05-06,0810,T,61,6.0NRT,291,31.9,D
55.252,35.452,326.7,2.3,1.5,2017-05-06,0810,T,85,6.0NRT,292.1,79.2,D
55.25,35.488,327.9,2.3,1.5,2017-05-06,0810,T,85,6.0NRT,291.5,83.8,D
55.153,35.357,300.6,2.3,1.5,2017-05-06,0810,T,38,6.0NRT,290.6,11.3,D
55.003,33.773,301.5,2.7,1.6,2017-05-06,0810,T,44,6.0NRT,291.1,13.8,D
54.323,39.906,313.4,1.4,1.2,2017-05-06,0810,T,69,6.0NRT,296.8,12.1,D
54.321,39.927,312.9,1.4,1.2,2017-05-06,0810,T,68,6.0NRT,294.6,11.5,D
54.317,39.919,318,1.4,1.2,2017-05-06,0810,T,72,6.0NRT,295.5,16.8,D
50.885,58.435,306.5,3,1.7,2017-05-06,0810,T,25,6.0NRT,286.1,38.1,D
54.525,32.975,308.1,2.9,1.6,2017-05-06,0810,T,64,6.0NRT,292.8,32.2,D
54.036,39.65,309.8,1.4,1.2,2017-05-06,0810,T,35,6.0NRT,296.5,7,D
54.009,38.791,310.1,1.6,1.2,2017-05-06,0810,T,22,6.0NRT,297.7,8.1,D
54.012,38.62,312.5,1.6,1.2,2017-05-06,0810,T,66,6.0NRT,296.8,9.8,D
53.767,40.243,313.7,1.4,1.2,2017-05-06,0810,T,66,6.0NRT,295.2,13.5,D
53.751,40.069,351,1.4,1.2,2017-05-06,0810,T,90,6.0NRT,296.2,98.3,D
53.718,40.418,314,1.3,1.1,2017-05-06,0810,T,67,6.0NRT,295.2,11.8,D
53.723,40.412,312.3,1.3,1.1,2017-05-06,0810,T,45,6.0NRT,295.1,9.6,D
53.746,40.06,342.1,1.4,1.2,2017-05-06,0810,T,86,6.0NRT,296.2,69.5,D
53.744,40.081,326.9,1.4,1.2,2017-05-06,0810,T,71,6.0NRT,297.7,32.3,D
53.175,44.792,354.2,1,1,2017-05-06,0810,T,97,6.0NRT,300.2,68.2,D
53.331,43.03,313.1,1.1,1,2017-05-06,0810,T,55,6.0NRT,297.8,7.7,D
54.135,31.589,306.2,3.4,1.7,2017-05-06,0810,T,59,6.0NRT,292.1,27,D
53.058,44.359,314.9,1,1,2017-05-06,0810,T,68,6.0NRT,297.8,6.7,D
53.248,42.792,312.8,1.1,1,2017-05-06,0810,T,61,6.0NRT,296.8,7.1,D
52.036,50.565,329.6,1.3,1.1,2017-05-06,0810,T,86,6.0NRT,283.5,38.4,D
53.64,38.73,317.2,1.6,1.2,2017-05-06,0810,T,70,6.0NRT,299.7,16.1,D
53.634,38.801,313.5,1.6,1.2,2017-05-06,0810,T,63,6.0NRT,298.9,11.9,D
53.124,43.132,312.4,1.1,1,2017-05-06,0810,T,56,6.0NRT,298.2,5.8,D
53.087,43.12,311.7,1.1,1,2017-05-06,0810,T,45,6.0NRT,298.3,5.1,D
53.337,40.407,321.3,1.3,1.1,2017-05-06,0810,T,74,6.0NRT,297.5,21.6,D
53.327,40.404,311.1,1.3,1.1,2017-05-06,0810,T,18,6.0NRT,297.6,7.1,D
52.929,43.648,316.1,1.1,1,2017-05-06,0810,T,69,6.0NRT,296,9.8,D
53.276,40.492,310.6,1.3,1.1,2017-05-06,0810,T,46,6.0NRT,297.4,7.2,D
52.8,44.279,308.7,1,1,2017-05-06,0810,T,31,6.0NRT,295.3,3.4,D
53.122,41.106,317.7,1.2,1.1,2017-05-06,0810,T,69,6.0NRT,299.5,11.7,D
52.753,44.215,311.8,1,1,2017-05-06,0810,T,43,6.0NRT,298.8,4.9,D
52.681,44.198,312.1,1,1,2017-05-06,0810,T,57,6.0NRT,295.6,7.9,D
52.679,44.213,311,1,1,2017-05-06,0810,T,51,6.0NRT,298.3,6.8,D
52.858,42.364,329.3,1.1,1.1,2017-05-06,0810,T,83,6.0NRT,298.2,27.8,D
52.72,43.105,312.1,1.1,1,2017-05-06,0810,T,58,6.0NRT,297.2,6.2,D
53.167,38.687,318.9,1.6,1.2,2017-05-06,0810,T,73,6.0NRT,300.8,18.3,D
52.669,43.081,324.4,1.1,1,2017-05-06,0810,T,79,6.0NRT,301.3,17.3,D
50.601,54.406,310,2,1.4,2017-05-06,0810,T,66,6.0NRT,292.2,19.7,D
52.536,43.679,322.9,1,1,2017-05-06,0810,T,57,6.0NRT,300.3,13.3,D
52.529,43.661,322.1,1,1,2017-05-06,0810,T,30,6.0NRT,300.3,12,D
52.527,43.676,334.1,1,1,2017-05-06,0810,T,87,6.0NRT,299.9,28.4,D
52.525,43.691,320.7,1,1,2017-05-06,0810,T,21,6.0NRT,298.5,11,D
52.851,40.386,311.5,1.3,1.1,2017-05-06,0810,T,44,6.0NRT,298.8,8,D
52.461,43.473,369.8,1.1,1,2017-05-06,0810,T,100,6.0NRT,304.5,118.5,D
52.459,43.488,334.1,1.1,1,2017-05-06,0810,T,86,6.0NRT,298.9,30.9,D
52.455,43.464,345.1,1.1,1,2017-05-06,0810,T,93,6.0NRT,301.2,49.6,D
52.453,43.48,356.6,1.1,1,2017-05-06,0810,T,98,6.0NRT,302.7,76.4,D
52.694,40.726,315,1.3,1.1,2017-05-06,0810,T,35,6.0NRT,300.7,9,D
52.777,38.873,315.2,1.5,1.2,2017-05-06,0810,T,64,6.0NRT,299.2,11.7,D
52.775,38.866,312.9,1.5,1.2,2017-05-06,0810,T,28,6.0NRT,299.3,7.8,D
52.614,40.324,315.4,1.3,1.1,2017-05-06,0810,T,62,6.0NRT,301.9,9.6,D
52.346,42.475,313,1.1,1,2017-05-06,0810,T,57,6.0NRT,299.9,6.2,D
52.271,43.087,315.1,1.1,1,2017-05-06,0810,T,66,6.0NRT,299.9,7.3,D
52.226,43.137,323.4,1.1,1,2017-05-06,0810,T,78,6.0NRT,298.1,16.4,D
52.221,43.129,311.5,1.1,1,2017-05-06,0810,T,56,6.0NRT,297.3,5.4,D
52.219,43.144,322,1.1,1,2017-05-06,0810,T,76,6.0NRT,296.3,15.6,D
52.434,40.882,315.2,1.2,1.1,2017-05-06,0810,T,62,6.0NRT,301.3,7.3,D
52.554,39.571,319.9,1.4,1.2,2017-05-06,0810,T,61,6.0NRT,299.4,20.5,D
52.549,39.632,320.4,1.4,1.2,2017-05-06,0810,T,61,6.0NRT,302.3,19.6,D
52.547,39.652,317.4,1.4,1.2,2017-05-06,0810,T,39,6.0NRT,299.3,16,D
52.538,39.629,325.1,1.4,1.2,2017-05-06,0810,T,60,6.0NRT,300.8,28.1,D
51.976,43.793,333.9,1,1,2017-05-06,0810,T,87,6.0NRT,299.9,30,D
51.974,43.808,312.6,1,1,2017-05-06,0810,T,63,6.0NRT,297.9,6.4,D
51.872,44.225,318.7,1,1,2017-05-06,0810,T,73,6.0NRT,293.4,12.7,D
52.24,40.981,319.2,1.2,1.1,2017-05-06,0810,T,70,6.0NRT,302.2,12.4,D
51.891,42.741,313.2,1.1,1,2017-05-06,0810,T,57,6.0NRT,300.4,5.3,D
52.479,36.633,318.7,1.9,1.3,2017-05-06,0810,T,71,6.0NRT,297.4,26.3,D
52.467,36.631,315.6,1.9,1.3,2017-05-06,0810,T,53,6.0NRT,299.2,19.3,D
51.171,47.465,313.7,1.1,1,2017-05-06,0810,T,47,6.0NRT,298.3,8.1,D
51.597,44.597,313.4,1,1,2017-05-06,0810,T,57,6.0NRT,297.7,6.4,D
52.397,35.758,313.3,2.1,1.4,2017-05-06,0810,T,49,6.0NRT,300,18.5,D
51.852,41.817,317.8,1.1,1.1,2017-05-06,0810,T,50,6.0NRT,304.8,9.5,D
51.83,42.012,316.6,1.1,1.1,2017-05-06,0810,T,66,6.0NRT,302.8,7.7,D
51.845,41.798,371.8,1.1,1.1,2017-05-06,0810,T,100,6.0NRT,308.9,137.3,D
51.843,41.814,399.7,1.1,1.1,2017-05-06,0810,T,100,6.0NRT,312.3,293.7,D
51.681,42.12,314,1.1,1.1,2017-05-06,0810,T,55,6.0NRT,301.2,6.2,D
51.772,40.41,343.9,1.3,1.1,2017-05-06,0810,T,92,6.0NRT,304,60.5,D
51.77,40.428,337.7,1.3,1.1,2017-05-06,0810,T,88,6.0NRT,300.9,44.8,D
51.774,38.796,314.8,1.5,1.2,2017-05-06,0810,T,61,6.0NRT,302.5,9.9,D
52.021,33.571,308.5,2.6,1.6,2017-05-06,0810,T,38,6.0NRT,297.1,18.3,D
51.609,39.313,316.9,1.4,1.2,2017-05-06,0810,T,62,6.0NRT,302.8,13.9,D
48.232,57.374,305.7,3.3,1.7,2017-05-06,0810,T,28,6.0NRT,282.1,32.6,D
48.235,57.371,305.9,3.3,1.7,2017-05-06,0810,T,36,6.0NRT,283.6,35.9,D
51.29,39.773,315.5,1.3,1.1,2017-05-06,0810,T,52,6.0NRT,300.7,8.6,D
51.356,38.224,313.3,1.5,1.2,2017-05-06,0810,T,47,6.0NRT,301.1,11.1,D
49.403,51.192,307.3,1.5,1.2,2017-05-06,0810,T,45,6.0NRT,295.6,8.4,D
51.192,36.265,326,1.9,1.3,2017-05-06,0810,T,79,6.0NRT,297.5,46.9,D
50.771,37.508,311.7,1.6,1.3,2017-05-06,0810,T,31,6.0NRT,299.6,7.6,D
50.181,40.372,312.8,1.2,1.1,2017-05-06,0810,T,37,6.0NRT,300.1,7,D
50.265,36.099,317,1.9,1.3,2017-05-06,0810,T,27,6.0NRT,303.1,15.7,D
50.263,36.126,327.2,1.9,1.3,2017-05-06,0810,T,79,6.0NRT,307.1,44.7,D
50.259,36.117,333.4,1.9,1.3,2017-05-06,0810,T,85,6.0NRT,306.7,64.2,D
49.735,40.798,318.2,1.2,1.1,2017-05-06,0810,T,64,6.0NRT,305.1,10,D
49.733,40.814,319.1,1.2,1.1,2017-05-06,0810,T,66,6.0NRT,305.8,10.7,D
49.976,36.673,317.1,1.8,1.3,2017-05-06,0810,T,47,6.0NRT,303.8,17.3,D
49.72,39.054,317.6,1.3,1.2,2017-05-06,0810,T,56,6.0NRT,306.4,12.2,D
49.725,38.447,317.5,1.4,1.2,2017-05-06,0810,T,44,6.0NRT,303.6,11.1,D
49.576,39.57,315.1,1.3,1.1,2017-05-06,0810,T,18,6.0NRT,304.4,8.4,D
49.637,38.024,314.3,1.5,1.2,2017-05-06,0810,T,33,6.0NRT,301,10.2,D
49.391,40.063,318.8,1.2,1.1,2017-05-06,0810,T,57,6.0NRT,306.7,10.1,D
48.785,44.208,316.6,1,1,2017-05-06,0810,T,60,6.0NRT,304.8,6,D
48.574,44.86,322,1,1,2017-05-06,0810,T,74,6.0NRT,299.6,15.5,D
48.572,44.873,316.4,1,1,2017-05-06,0810,T,65,6.0NRT,298.4,10.2,D
48.262,45.938,318.5,1,1,2017-05-06,0810,T,64,6.0NRT,301.8,10.4,D
48.259,45.952,319.8,1,1,2017-05-06,0810,T,67,6.0NRT,302.8,11.5,D
47.047,51.67,326.8,1.9,1.3,2017-05-06,0810,T,0,6.0NRT,307,38,D
47.013,51.654,335.6,1.9,1.3,2017-05-06,0810,T,80,6.0NRT,307.3,67.5,D
47.007,51.677,319.4,1.9,1.3,2017-05-06,0810,T,52,6.0NRT,302.9,19.8,D
49.444,33.744,325.5,2.4,1.5,2017-05-06,0810,T,70,6.0NRT,304.9,59.5,D
49.432,33.709,338.1,2.4,1.5,2017-05-06,0810,T,88,6.0NRT,306.4,111.5,D
49.43,33.742,343.4,2.4,1.5,2017-05-06,0810,T,91,6.0NRT,306.4,148,D
48.977,39.472,314.3,1.3,1.1,2017-05-06,0810,T,32,6.0NRT,296.1,8.6,D
49.439,33.703,327.9,2.4,1.5,2017-05-06,0810,T,80,6.0NRT,303.8,58.6,D
49.437,33.737,353.4,2.4,1.5,2017-05-06,0810,T,97,6.0NRT,306.9,222.8,D
48.593,39.639,316.1,1.2,1.1,2017-05-06,0810,T,55,6.0NRT,291.4,15.5,D
48.593,39.633,312.5,1.2,1.1,2017-05-06,0810,T,30,6.0NRT,291.8,11.1,D
46.152,53.4,315.3,2.4,1.5,2017-05-06,0810,T,48,6.0NRT,302.4,22,D
47.594,44.217,322.4,1,1,2017-05-06,0810,T,62,6.0NRT,305.7,10,D
46.353,49.762,357.3,1.6,1.2,2017-05-06,0810,T,0,6.0NRT,290,145.3,D
46.349,49.781,358,1.6,1.2,2017-05-06,0810,T,75,6.0NRT,289.8,149.6,D
46.343,49.757,457.9,1.6,1.2,2017-05-06,0810,T,94,6.0NRT,312.4,1567.4,D
46.339,49.776,364.4,1.6,1.2,2017-05-06,0810,T,100,6.0NRT,288.6,173.5,D
46.349,49.775,371.3,1.6,1.2,2017-05-06,0810,T,100,6.0NRT,292.3,219.2,D
46.342,49.75,441.7,1.6,1.2,2017-05-06,0810,T,94,6.0NRT,307.4,1160.6,D
46.338,49.77,405,1.6,1.2,2017-05-06,0810,T,100,6.0NRT,295,539.1,D
46.332,49.746,358,1.6,1.2,2017-05-06,0810,T,63,6.0NRT,292,142.8,D
46.168,48.2,321.1,1.3,1.1,2017-05-06,0810,T,44,6.0NRT,307,14.9,D
46.165,48.216,327.8,1.3,1.1,2017-05-06,0810,T,70,6.0NRT,305.4,25.4,D
46.155,48.212,330.7,1.3,1.1,2017-05-06,0810,T,78,6.0NRT,305.2,31,D
46.133,47.947,324.7,1.3,1.1,2017-05-06,0810,T,65,6.0NRT,307.7,19.8,D
46.875,43.319,316.3,1,1,2017-05-06,0810,T,22,6.0NRT,305.2,5.8,D
47.234,40.291,319.8,1.1,1.1,2017-05-06,0810,T,58,6.0NRT,301.1,13.3,D
47.232,40.306,318.6,1.1,1.1,2017-05-06,0810,T,46,6.0NRT,302.6,12.7,D
47.627,34.329,326.8,2.2,1.4,2017-05-06,0810,T,79,6.0NRT,299.4,59.3,D
46.212,41.033,347.7,1.1,1,2017-05-06,0810,T,94,6.0NRT,301.7,55.3,D
45.78,42.696,313.6,1,1,2017-05-06,0810,T,34,6.0NRT,301.1,6.6,D
45.377,43.294,323.3,1,1,2017-05-06,0810,T,74,6.0NRT,301.2,13.5,D
45.168,43.265,322.4,1,1,2017-05-06,0810,T,67,6.0NRT,297.7,13.4,D
43.911,42.254,311.8,1,1,2017-05-06,0810,T,35,6.0NRT,297.9,3.9,D
36.18,43.886,324.6,1.3,1.1,2017-05-06,0810,T,60,6.0NRT,299.1,18.5,D
36.171,43.884,333.8,1.3,1.1,2017-05-06,0810,T,82,6.0NRT,296.4,35.9,D
35.728,44.047,327.5,1.3,1.1,2017-05-06,0815,T,80,6.0NRT,291.7,27.3,D
35.686,43.87,326.2,1.3,1.1,2017-05-06,0815,T,78,6.0NRT,290.9,25.8,D
35.683,43.884,331.4,1.3,1.1,2017-05-06,0815,T,83,6.0NRT,291.1,36.3,D
35.63,44.014,326.7,1.3,1.1,2017-05-06,0815,T,80,6.0NRT,285.8,30,D
35.184,40.61,326.5,1,1,2017-05-06,0815,T,75,6.0NRT,296.3,14.7,D
35.182,40.621,343.6,1,1,2017-05-06,0815,T,91,6.0NRT,294.3,41.6,D
31.082,47.622,319.6,2.9,1.6,2017-05-06,0815,T,42,6.0NRT,284.4,36,D
24.491,32.999,326.7,1.3,1.1,2017-05-06,0815,T,44,6.0NRT,310.5,14.5,D
24.489,33.012,339.9,1.3,1.1,2017-05-06,0815,T,83,6.0NRT,311.2,41.9,D
24.482,33.004,337.4,1.3,1.1,2017-05-06,0815,T,80,6.0NRT,311,35,D
24.456,33.132,326.4,1.3,1.1,2017-05-06,0815,T,30,6.0NRT,312,12.1,D
56.55,30.252,300.5,4,1.9,2017-05-06,0805,T,38,6.0NRT,288.9,25.8,D
56.187,35.659,304.8,2.3,1.5,2017-05-06,0805,T,60,6.0NRT,289.7,14.7,D
55.433,42.061,321.3,1.2,1.1,2017-05-06,0805,T,61,6.0NRT,293.6,22,D
55.923,35.565,304.8,2.3,1.5,2017-05-06,0805,T,60,6.0NRT,289.9,15.2,D
55.925,34.245,304,2.6,1.6,2017-05-06,0805,T,40,6.0NRT,289.3,17.6,D
55.704,34.115,305.5,2.7,1.6,2017-05-06,0805,T,62,6.0NRT,289,24.8,D
55.48,38.202,306.7,1.7,1.3,2017-05-06,0805,T,47,6.0NRT,291.9,11.2,D
55.7,34.108,303.6,2.7,1.6,2017-05-06,0805,T,56,6.0NRT,289,19.1,D
55.483,34.495,305.3,2.5,1.5,2017-05-06,0805,T,61,6.0NRT,290.8,19.3,D
55.477,34.489,306.2,2.5,1.5,2017-05-06,0805,T,63,6.0NRT,290.8,21.9,D
55.489,32.446,302.7,3.2,1.7,2017-05-06,0805,T,53,6.0NRT,291.1,19.4,D
26.892,-101.456,313.1,1.1,1,2017-05-06,0845,A,86,6.0NRT,291.5,14.1,N
26.891,-101.445,308.4,1.1,1,2017-05-06,0845,A,75,6.0NRT,291.4,9.9,N
26.886,-101.413,311.1,1.1,1,2017-05-06,0845,A,82,6.0NRT,292.4,11.9,N
22.612,-104.311,303.1,1,1,2017-05-06,0845,A,50,6.0NRT,285.3,7.2,N
22.298,-104.75,300.6,1,1,2017-05-06,0845,A,30,6.0NRT,286.5,5.4,N
22.291,-104.761,300.7,1,1,2017-05-06,0845,A,33,6.0NRT,286.7,5.5,N
22.1,-104.717,308.4,1,1,2017-05-06,0845,A,74,6.0NRT,288.2,9.5,N
22.099,-104.708,316.1,1,1,2017-05-06,0845,A,93,6.0NRT,288.8,15.5,N
22.062,-104.704,305.7,1,1,2017-05-06,0845,A,65,6.0NRT,288.7,7.6,N
21.949,-104.064,308.7,1,1,2017-05-06,0845,A,59,6.0NRT,289.2,9.5,N
21.94,-104.066,300.8,1,1,2017-05-06,0845,A,12,6.0NRT,287.7,3.9,N
21.145,-103.628,312.3,1,1,2017-05-06,0845,A,85,6.0NRT,286.1,13.4,N
21.143,-103.618,318.2,1,1,2017-05-06,0845,A,96,6.0NRT,286.8,17.9,N
21.142,-103.609,320.1,1,1,2017-05-06,0845,A,100,6.0NRT,287.3,20.1,N
21.14,-103.599,302.1,1,1,2017-05-06,0845,A,35,6.0NRT,286.6,6.1,N
21.278,-104.578,301,1,1,2017-05-06,0845,A,36,6.0NRT,284.2,6.5,N
