latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
20.599,101.609,341.5,1.5,1.2,2017-05-02,0655,A,90,6.0NRT,301.9,71.8,D
20.895,104.173,347.4,2.4,1.5,2017-05-02,0655,A,81,6.0NRT,296.5,158.2,D
20.79,103.189,316.4,2,1.4,2017-05-02,0655,A,34,6.0NRT,296.7,21.3,D
20.622,101.71,360.5,1.6,1.2,2017-05-02,0655,A,100,6.0NRT,300.7,152.6,D
20.61,101.607,326.5,1.5,1.2,2017-05-02,0655,A,68,6.0NRT,301.7,31,D
20.601,101.536,328.6,1.5,1.2,2017-05-02,0655,A,41,6.0NRT,300.3,27.2,D
20.802,103.188,314.6,2,1.4,2017-05-02,0655,A,44,6.0NRT,296.5,18.3,D
20.8,103.17,323.7,2,1.4,2017-05-02,0655,A,74,6.0NRT,298.1,41.4,D
20.783,103.02,336,2,1.4,2017-05-02,0655,A,86,6.0NRT,301.4,78,D
20.737,102.607,315.4,1.8,1.3,2017-05-02,0655,A,38,6.0NRT,299.3,15.3,D
20.609,101.506,360.6,1.5,1.2,2017-05-02,0655,A,100,6.0NRT,303,136.9,D
20.607,101.491,418.7,1.5,1.2,2017-05-02,0655,A,100,6.0NRT,312.9,681.9,D
19.575,94.033,328.7,1.3,1.1,2017-05-02,0655,A,82,6.0NRT,304.3,21.6,D
20.757,102.571,330.4,1.8,1.3,2017-05-02,0655,A,81,6.0NRT,301.5,49.1,D
20.675,101.873,320.2,1.6,1.2,2017-05-02,0655,A,66,6.0NRT,298.6,17.5,D
19.587,94.043,327.6,1.3,1.1,2017-05-02,0655,A,78,6.0NRT,304.3,20.7,D
19.585,94.032,323.6,1.3,1.1,2017-05-02,0655,A,75,6.0NRT,304.1,13.6,D
20.805,103.182,323.8,2,1.4,2017-05-02,0655,A,61,6.0NRT,297,38.8,D
20.79,103.031,323.3,2,1.4,2017-05-02,0655,A,73,6.0NRT,300,35.3,D
20.788,103.011,324,2,1.4,2017-05-02,0655,A,74,6.0NRT,300.5,37,D
19.587,94.037,327.1,1.3,1.1,2017-05-02,0655,A,68,6.0NRT,304.5,18.9,D
20.915,104.141,333.7,2.4,1.5,2017-05-02,0655,A,47,6.0NRT,292.8,75.5,D
20.754,102.581,328.8,1.8,1.3,2017-05-02,0655,A,79,6.0NRT,300.8,47.1,D
20.677,101.881,320.3,1.6,1.2,2017-05-02,0655,A,66,6.0NRT,297.8,19.1,D
20.489,100.275,327.3,1.3,1.1,2017-05-02,0655,A,75,6.0NRT,305.7,20.9,D
20.764,102.564,317.7,1.8,1.3,2017-05-02,0655,A,50,6.0NRT,300.1,19,D
20.666,101.682,333.4,1.6,1.2,2017-05-02,0655,A,83,6.0NRT,299.2,48.8,D
20.657,101.61,324.8,1.5,1.2,2017-05-02,0655,A,74,6.0NRT,300.4,28.8,D
20.646,101.507,374.1,1.5,1.2,2017-05-02,0655,A,100,6.0NRT,309,220.5,D
20.642,101.48,332.7,1.5,1.2,2017-05-02,0655,A,83,6.0NRT,302.9,36,D
20.828,103.045,328.1,2,1.4,2017-05-02,0655,A,78,6.0NRT,300.2,48.9,D
20.826,103.026,322.7,2,1.4,2017-05-02,0655,A,46,6.0NRT,300.4,32.6,D
20.696,101.846,328.2,1.6,1.2,2017-05-02,0655,A,69,6.0NRT,298.7,32,D
20.658,101.521,355.8,1.5,1.2,2017-05-02,0655,A,86,6.0NRT,304.1,115.9,D
20.653,101.478,376.4,1.5,1.2,2017-05-02,0655,A,100,6.0NRT,304.6,229,D
20.652,101.464,371.7,1.5,1.2,2017-05-02,0655,A,100,6.0NRT,305.4,198.6,D
20.512,100.297,376.1,1.3,1.1,2017-05-02,0655,A,100,6.0NRT,308.4,180.3,D
20.709,101.86,346.3,1.6,1.2,2017-05-02,0655,A,93,6.0NRT,297.3,90.9,D
20.707,101.845,357.8,1.6,1.2,2017-05-02,0655,A,99,6.0NRT,299.3,140.1,D
20.702,101.799,332.4,1.6,1.2,2017-05-02,0655,A,76,6.0NRT,292.9,41.1,D
20.7,101.784,343.9,1.6,1.2,2017-05-02,0655,A,86,6.0NRT,295.6,74.5,D
20.674,101.562,340.8,1.5,1.2,2017-05-02,0655,A,89,6.0NRT,295,66.5,D
20.673,101.548,340.6,1.5,1.2,2017-05-02,0655,A,57,6.0NRT,298.7,62.6,D
19.706,94.523,323.8,1.2,1.1,2017-05-02,0655,A,36,6.0NRT,302.5,14,D
20.731,101.953,316.4,1.6,1.3,2017-05-02,0655,A,35,6.0NRT,296.2,15.7,D
20.729,101.937,315,1.6,1.3,2017-05-02,0655,A,34,6.0NRT,296.8,13.4,D
20.727,101.921,316.6,1.6,1.3,2017-05-02,0655,A,47,6.0NRT,296.2,14.8,D
20.725,101.906,340.5,1.6,1.3,2017-05-02,0655,A,89,6.0NRT,297.8,74.4,D
20.706,101.738,329.9,1.6,1.2,2017-05-02,0655,A,44,6.0NRT,297.6,32.1,D
20.704,101.723,362.9,1.6,1.2,2017-05-02,0655,A,94,6.0NRT,301.7,160.7,D
20.702,101.708,337.5,1.6,1.2,2017-05-02,0655,A,85,6.0NRT,299.6,55.9,D
20.678,101.504,356,1.5,1.2,2017-05-02,0655,A,98,6.0NRT,297.6,113.8,D
20.677,101.49,418.8,1.5,1.2,2017-05-02,0655,A,100,6.0NRT,307.7,682.2,D
20.673,101.461,339,1.5,1.2,2017-05-02,0655,A,88,6.0NRT,300.5,52.4,D
20.865,103.04,328.6,2,1.4,2017-05-02,0655,A,79,6.0NRT,298.7,51.5,D
20.863,103.021,319.5,2,1.4,2017-05-02,0655,A,22,6.0NRT,298.4,25.5,D
20.726,101.811,343.5,1.6,1.2,2017-05-02,0655,A,91,6.0NRT,296.9,79.7,D
20.71,101.677,378.3,1.6,1.2,2017-05-02,0655,A,100,6.0NRT,301.8,266.2,D
20.708,101.662,347.5,1.6,1.2,2017-05-02,0655,A,93,6.0NRT,299,95,D
20.689,101.502,347.5,1.5,1.2,2017-05-02,0655,A,93,6.0NRT,297.1,75.2,D
20.688,101.487,385.5,1.5,1.2,2017-05-02,0655,A,100,6.0NRT,305.2,299.2,D
20.686,101.473,391.7,1.5,1.2,2017-05-02,0655,A,100,6.0NRT,307.4,353.2,D
20.684,101.46,327.1,1.5,1.2,2017-05-02,0655,A,50,6.0NRT,302.6,22.2,D
20.452,99.59,361.7,1.2,1.1,2017-05-02,0655,A,100,6.0NRT,312.7,90.4,D
20.819,102.521,391.8,1.8,1.3,2017-05-02,0655,A,100,6.0NRT,301.8,469.5,D
20.817,102.504,345.6,1.8,1.3,2017-05-02,0655,A,92,6.0NRT,298.7,108,D
20.794,102.303,327.2,1.7,1.3,2017-05-02,0655,A,78,6.0NRT,301.3,40.4,D
20.792,102.286,316.9,1.7,1.3,2017-05-02,0655,A,20,6.0NRT,300.6,15.6,D
20.788,102.252,317.8,1.7,1.3,2017-05-02,0655,A,30,6.0NRT,300.9,18.6,D
20.723,101.689,360.6,1.6,1.2,2017-05-02,0655,A,100,6.0NRT,298.6,151.1,D
20.721,101.675,420,1.6,1.2,2017-05-02,0655,A,100,6.0NRT,307.7,743.2,D
20.719,101.66,395.1,1.6,1.2,2017-05-02,0655,A,100,6.0NRT,302.7,416.1,D
20.717,101.645,327.9,1.6,1.2,2017-05-02,0655,A,78,6.0NRT,296.9,36,D
20.702,101.515,421.5,1.5,1.2,2017-05-02,0655,A,100,6.0NRT,307.5,727.4,D
20.7,101.499,421.7,1.5,1.2,2017-05-02,0655,A,100,6.0NRT,309,727,D
19.664,94.072,320.4,1.2,1.1,2017-05-02,0655,A,42,6.0NRT,305.2,7.8,D
19.662,94.06,343.6,1.3,1.1,2017-05-02,0655,A,90,6.0NRT,307.5,51.6,D
20.859,102.765,316.6,1.9,1.3,2017-05-02,0655,A,58,6.0NRT,300.4,17.4,D
20.806,102.3,350.2,1.7,1.3,2017-05-02,0655,A,95,6.0NRT,304.6,121.4,D
20.804,102.284,332.5,1.7,1.3,2017-05-02,0655,A,77,6.0NRT,303.1,51.4,D
20.735,101.703,333.5,1.6,1.2,2017-05-02,0655,A,79,6.0NRT,297.6,47.8,D
20.734,101.688,357.9,1.6,1.2,2017-05-02,0655,A,99,6.0NRT,300.6,136.5,D
20.732,101.672,343.6,1.6,1.2,2017-05-02,0655,A,91,6.0NRT,297.9,78.9,D
20.716,101.542,348.9,1.5,1.2,2017-05-02,0655,A,94,6.0NRT,301.3,89.3,D
20.715,101.528,413,1.5,1.2,2017-05-02,0655,A,100,6.0NRT,312.4,606.1,D
20.704,101.443,345.9,1.5,1.2,2017-05-02,0655,A,92,6.0NRT,299.8,73.8,D
19.739,94.483,345.7,1.2,1.1,2017-05-02,0655,A,92,6.0NRT,300.7,58.6,D
19.737,94.473,332.1,1.2,1.1,2017-05-02,0655,A,80,6.0NRT,299.5,32.2,D
19.732,94.44,319.2,1.2,1.1,2017-05-02,0655,A,41,6.0NRT,296.1,15.6,D
20.865,102.711,331.6,1.9,1.3,2017-05-02,0655,A,82,6.0NRT,301.6,57.4,D
20.817,102.298,331.6,1.7,1.3,2017-05-02,0655,A,82,6.0NRT,301.1,51.5,D
20.815,102.281,321.3,1.7,1.3,2017-05-02,0655,A,39,6.0NRT,300.7,23.4,D
20.747,101.702,338.7,1.6,1.2,2017-05-02,0655,A,83,6.0NRT,299.5,59.1,D
20.745,101.687,369.2,1.6,1.2,2017-05-02,0655,A,100,6.0NRT,303.2,199.9,D
20.743,101.672,360.5,1.6,1.2,2017-05-02,0655,A,100,6.0NRT,301.7,151.9,D
20.664,101.024,404.9,1.4,1.2,2017-05-02,0655,A,100,6.0NRT,307,449.9,D
20.661,100.998,366.4,1.4,1.2,2017-05-02,0655,A,100,6.0NRT,306.8,148.2,D
20.659,100.984,353.6,1.4,1.2,2017-05-02,0655,A,96,6.0NRT,305.4,91.7,D
20.274,98.048,321.6,1,1,2017-05-02,0655,A,39,6.0NRT,306,8.5,D
19.713,94.254,318.9,1.2,1.1,2017-05-02,0655,A,12,6.0NRT,301.7,9.8,D
20.827,102.532,322.6,1.8,1.3,2017-05-02,0655,A,37,6.0NRT,298.3,25.5,D
20.825,102.515,328.7,1.8,1.3,2017-05-02,0655,A,73,6.0NRT,298.9,42.8,D
20.802,102.295,345.6,1.7,1.3,2017-05-02,0655,A,92,6.0NRT,304.9,101.2,D
20.736,101.697,348.1,1.6,1.2,2017-05-02,0655,A,94,6.0NRT,299.2,91.3,D
20.734,101.682,348.2,1.6,1.2,2017-05-02,0655,A,94,6.0NRT,300.4,93.4,D
20.717,101.537,353.1,1.5,1.2,2017-05-02,0655,A,96,6.0NRT,302.7,106,D
20.708,101.451,348.2,1.5,1.2,2017-05-02,0655,A,94,6.0NRT,292.9,82.7,D
20.655,100.993,358.2,1.4,1.2,2017-05-02,0655,A,99,6.0NRT,306,110.2,D
20.813,102.292,347.5,1.7,1.3,2017-05-02,0655,A,93,6.0NRT,303.5,111.1,D
20.747,101.696,349.9,1.6,1.2,2017-05-02,0655,A,95,6.0NRT,300.8,95.6,D
20.745,101.681,373.8,1.6,1.2,2017-05-02,0655,A,100,6.0NRT,303.8,225.9,D
20.743,101.666,351.7,1.6,1.2,2017-05-02,0655,A,96,6.0NRT,300.4,105.5,D
20.718,101.449,328.3,1.5,1.2,2017-05-02,0655,A,67,6.0NRT,299.9,26.8,D
20.67,101.031,376,1.4,1.2,2017-05-02,0655,A,94,6.0NRT,302.3,209.3,D
20.668,101.018,387.2,1.4,1.2,2017-05-02,0655,A,100,6.0NRT,309,285.9,D
20.87,102.705,332.6,1.9,1.3,2017-05-02,0655,A,83,6.0NRT,301.3,61.1,D
20.756,101.68,386.5,1.6,1.2,2017-05-02,0655,A,100,6.0NRT,305.2,325.3,D
20.754,101.665,385.9,1.6,1.2,2017-05-02,0655,A,100,6.0NRT,309,320.1,D
20.752,101.649,336.7,1.6,1.2,2017-05-02,0655,A,69,6.0NRT,302,53.7,D
20.734,101.49,412.6,1.5,1.2,2017-05-02,0655,A,100,6.0NRT,306.5,600.6,D
20.733,101.476,396.7,1.5,1.2,2017-05-02,0655,A,100,6.0NRT,310.9,408.5,D
20.731,101.462,354.1,1.5,1.2,2017-05-02,0655,A,97,6.0NRT,303.5,108.9,D
20.729,101.447,368,1.5,1.2,2017-05-02,0655,A,100,6.0NRT,304.5,179.2,D
20.671,100.95,321.8,1.4,1.2,2017-05-02,0655,A,41,6.0NRT,305,13.6,D
20.607,100.414,324.3,1.3,1.1,2017-05-02,0655,A,69,6.0NRT,303.2,16.9,D
20.605,100.402,320.6,1.3,1.1,2017-05-02,0655,A,40,6.0NRT,303.6,11.1,D
20.771,101.709,347,1.6,1.2,2017-05-02,0655,A,93,6.0NRT,297.3,84.2,D
20.765,101.664,336.3,1.6,1.2,2017-05-02,0655,A,77,6.0NRT,300.3,50.2,D
20.764,101.649,347.2,1.6,1.2,2017-05-02,0655,A,93,6.0NRT,302,89.7,D
20.762,101.633,326,1.6,1.2,2017-05-02,0655,A,68,6.0NRT,300.7,28.9,D
20.754,101.562,360.3,1.5,1.2,2017-05-02,0655,A,100,6.0NRT,301.3,139.5,D
20.688,101.002,327.8,1.4,1.2,2017-05-02,0655,A,61,6.0NRT,300.1,22.5,D
20.683,100.962,342.2,1.4,1.2,2017-05-02,0655,A,90,6.0NRT,302.9,55,D
20.998,103.68,323,2.2,1.4,2017-05-02,0655,A,64,6.0NRT,302.8,33.5,D
20.785,101.737,382.6,1.6,1.2,2017-05-02,0655,A,94,6.0NRT,300,298.4,D
20.783,101.723,366.6,1.6,1.2,2017-05-02,0655,A,100,6.0NRT,300.9,180.9,D
20.78,101.693,337.2,1.6,1.2,2017-05-02,0655,A,85,6.0NRT,300,51.8,D
20.778,101.678,352.1,1.6,1.2,2017-05-02,0655,A,96,6.0NRT,301.7,106.4,D
20.773,101.633,319.6,1.6,1.2,2017-05-02,0655,A,44,6.0NRT,299.9,16.2,D
20.697,100.987,359.2,1.4,1.2,2017-05-02,0655,A,99,6.0NRT,304,119.6,D
20.695,100.973,364,1.4,1.2,2017-05-02,0655,A,100,6.0NRT,304.2,139.1,D
19.764,94.312,322.9,1.2,1.1,2017-05-02,0655,A,62,6.0NRT,299.6,17.6,D
20.85,102.206,321.4,1.7,1.3,2017-05-02,0655,A,68,6.0NRT,300,24.6,D
20.848,102.191,323.6,1.7,1.3,2017-05-02,0655,A,72,6.0NRT,301.2,28.5,D
20.845,102.159,355.6,1.7,1.3,2017-05-02,0655,A,97,6.0NRT,303.9,142.6,D
20.843,102.143,323,1.7,1.3,2017-05-02,0655,A,70,6.0NRT,301.5,26.4,D
20.796,101.735,341.5,1.6,1.2,2017-05-02,0655,A,77,6.0NRT,296,67.4,D
20.789,101.677,329.4,1.6,1.2,2017-05-02,0655,A,67,6.0NRT,299.9,31.7,D
20.919,102.713,346.9,1.9,1.3,2017-05-02,0655,A,93,6.0NRT,298.8,121.6,D
20.917,102.696,328.2,1.9,1.3,2017-05-02,0655,A,79,6.0NRT,299,48.7,D
20.91,102.628,333.7,1.8,1.3,2017-05-02,0655,A,84,6.0NRT,300.6,64.4,D
20.902,102.557,325.3,1.8,1.3,2017-05-02,0655,A,75,6.0NRT,303.7,34,D
20.832,101.949,365.1,1.6,1.3,2017-05-02,0655,A,100,6.0NRT,298.1,186.6,D
20.83,101.934,359.6,1.6,1.3,2017-05-02,0655,A,99,6.0NRT,298.5,154.1,D
20.79,101.587,334.8,1.5,1.2,2017-05-02,0655,A,84,6.0NRT,301.5,45.9,D
20.785,101.543,345.8,1.5,1.2,2017-05-02,0655,A,92,6.0NRT,303.7,78.1,D
19.757,94.145,375.7,1.2,1.1,2017-05-02,0655,A,100,6.0NRT,306.5,171.7,D
19.755,94.133,363.2,1.2,1.1,2017-05-02,0655,A,100,6.0NRT,307,114.8,D
20.843,101.947,420.2,1.6,1.3,2017-05-02,0655,A,100,6.0NRT,301.2,794.5,D
20.842,101.932,436.9,1.6,1.3,2017-05-02,0655,A,100,6.0NRT,309.3,1118.4,D
20.84,101.916,332.2,1.6,1.3,2017-05-02,0655,A,59,6.0NRT,297,44.2,D
20.733,101.022,323.5,1.4,1.2,2017-05-02,0655,A,61,6.0NRT,302.3,19.1,D
20.972,102.966,315.9,1.9,1.4,2017-05-02,0655,A,55,6.0NRT,298.5,20.4,D
20.822,101.672,330.7,1.6,1.2,2017-05-02,0655,A,71,6.0NRT,301.5,37.4,D
20.82,101.657,321.5,1.6,1.2,2017-05-02,0655,A,51,6.0NRT,300.7,18.9,D
20.89,102.152,339.3,1.7,1.3,2017-05-02,0655,A,88,6.0NRT,298.5,75.4,D
20.888,102.135,328.6,1.7,1.3,2017-05-02,0655,A,79,6.0NRT,297.5,42.6,D
20.833,101.671,348.4,1.6,1.2,2017-05-02,0655,A,94,6.0NRT,301.7,91.9,D
20.831,101.655,392.4,1.6,1.2,2017-05-02,0655,A,100,6.0NRT,307.7,386.8,D
20.83,101.64,375.7,1.6,1.2,2017-05-02,0655,A,100,6.0NRT,305.2,244.5,D
21.149,104.832,317.2,2.7,1.6,2017-05-02,0655,A,41,6.0NRT,299.5,30.3,D
20.964,102.96,318.4,1.9,1.4,2017-05-02,0655,A,64,6.0NRT,298.8,26.2,D
20.889,102.145,343,1.7,1.3,2017-05-02,0655,A,91,6.0NRT,298.5,89.8,D
20.837,101.679,335.7,1.6,1.2,2017-05-02,0655,A,66,6.0NRT,300.4,45.5,D
20.835,101.663,367.8,1.6,1.2,2017-05-02,0655,A,100,6.0NRT,303,186.2,D
20.833,101.648,403.8,1.6,1.2,2017-05-02,0655,A,100,6.0NRT,310.4,510.7,D
20.902,102.16,323.8,1.7,1.3,2017-05-02,0655,A,73,6.0NRT,299,32.3,D
20.9,102.141,327.1,1.7,1.3,2017-05-02,0655,A,77,6.0NRT,298.9,40.7,D
20.865,101.828,315.3,1.6,1.2,2017-05-02,0655,A,42,6.0NRT,295.3,12.2,D
20.863,101.813,348.5,1.6,1.2,2017-05-02,0655,A,94,6.0NRT,298,103.8,D
20.846,101.662,368.9,1.6,1.2,2017-05-02,0655,A,100,6.0NRT,303.8,190.4,D
20.844,101.647,348.8,1.6,1.2,2017-05-02,0655,A,94,6.0NRT,303.8,92.1,D
20.842,101.63,328.5,1.6,1.2,2017-05-02,0655,A,40,6.0NRT,300.8,32.1,D
20.999,102.937,331.3,1.9,1.4,2017-05-02,0655,A,82,6.0NRT,300.6,62.1,D
20.859,101.676,363.6,1.6,1.2,2017-05-02,0655,A,100,6.0NRT,302.3,154.7,D
20.857,101.66,388.8,1.6,1.2,2017-05-02,0655,A,100,6.0NRT,307.9,342.2,D
20.837,101.485,326,1.5,1.2,2017-05-02,0655,A,50,6.0NRT,303,26.3,D
19.813,94.104,350.9,1.2,1.1,2017-05-02,0655,A,95,6.0NRT,304.3,70.3,D
19.809,94.081,323.5,1.2,1.1,2017-05-02,0655,A,67,6.0NRT,304.5,11.4,D
20.999,102.826,316.3,1.9,1.3,2017-05-02,0655,A,52,6.0NRT,301.1,17.3,D
20.896,101.902,322.6,1.6,1.3,2017-05-02,0655,A,44,6.0NRT,295.4,24.6,D
20.894,101.887,330.2,1.6,1.3,2017-05-02,0655,A,68,6.0NRT,295,39.9,D
20.893,101.872,358,1.6,1.3,2017-05-02,0655,A,99,6.0NRT,297.9,144.4,D
20.891,101.856,351.8,1.6,1.3,2017-05-02,0655,A,96,6.0NRT,298.7,115.7,D
20.868,101.658,344.2,1.6,1.2,2017-05-02,0655,A,73,6.0NRT,302,73.8,D
20.922,102.028,317.5,1.7,1.3,2017-05-02,0655,A,59,6.0NRT,298.2,19,D
20.904,101.869,366.8,1.6,1.3,2017-05-02,0655,A,100,6.0NRT,299.1,195.7,D
20.902,101.855,322,1.6,1.3,2017-05-02,0655,A,42,6.0NRT,297.9,21.9,D
20.893,101.779,343.3,1.6,1.2,2017-05-02,0655,A,91,6.0NRT,298.8,81.2,D
20.879,101.656,337.8,1.6,1.2,2017-05-02,0655,A,78,6.0NRT,300.6,50.9,D
20.877,101.641,384.2,1.6,1.2,2017-05-02,0655,A,100,6.0NRT,305.1,305.1,D
20.875,101.626,389,1.6,1.2,2017-05-02,0655,A,100,6.0NRT,306.5,350.3,D
19.836,94.124,320.1,1.2,1.1,2017-05-02,0655,A,53,6.0NRT,305.8,8.1,D
20.911,101.836,328.5,1.6,1.2,2017-05-02,0655,A,57,6.0NRT,297,34.7,D
20.892,101.671,411.8,1.6,1.2,2017-05-02,0655,A,100,6.0NRT,307.1,616,D
20.89,101.656,391.2,1.6,1.2,2017-05-02,0655,A,100,6.0NRT,305.4,371.7,D
20.886,101.624,349.9,1.6,1.2,2017-05-02,0655,A,95,6.0NRT,301.3,99.1,D
20.861,101.409,328.6,1.5,1.2,2017-05-02,0655,A,79,6.0NRT,298.2,36.3,D
20.859,101.394,315.5,1.5,1.2,2017-05-02,0655,A,36,6.0NRT,297.2,12.2,D
21.138,103.763,322.8,2.2,1.5,2017-05-02,0655,A,57,6.0NRT,301.6,29.7,D
20.908,101.716,333.7,1.6,1.2,2017-05-02,0655,A,73,6.0NRT,299.3,47.3,D
20.83,101.057,382,1.4,1.2,2017-05-02,0655,A,100,6.0NRT,306,256.4,D
21.147,103.72,319.4,2.2,1.4,2017-05-02,0655,A,20,6.0NRT,302.2,17.8,D
20.93,101.805,339.1,1.6,1.2,2017-05-02,0655,A,86,6.0NRT,302,60.9,D
20.84,101.056,419.9,1.4,1.2,2017-05-02,0655,A,100,6.0NRT,318.8,647.7,D
20.938,101.773,356.3,1.6,1.2,2017-05-02,0655,A,98,6.0NRT,300.9,131.4,D
21.02,102.636,315.4,1.8,1.3,2017-05-02,0655,A,50,6.0NRT,298.3,15.2,D
20.931,101.814,332.7,1.6,1.2,2017-05-02,0655,A,41,6.0NRT,300.1,40.7,D
20.846,101.062,367.5,1.4,1.2,2017-05-02,0655,A,100,6.0NRT,304.5,169.4,D
20.844,101.049,394,1.4,1.2,2017-05-02,0655,A,100,6.0NRT,315.6,354.9,D
21.148,103.756,325,2.2,1.5,2017-05-02,0655,A,58,6.0NRT,302.5,36.2,D
20.944,101.828,331.4,1.6,1.2,2017-05-02,0655,A,56,6.0NRT,297.3,40.5,D
20.939,101.783,325.2,1.6,1.2,2017-05-02,0655,A,35,6.0NRT,301.1,24.1,D
20.937,101.767,369.6,1.6,1.2,2017-05-02,0655,A,100,6.0NRT,301.5,209.4,D
21.179,103.798,321,2.3,1.5,2017-05-02,0655,A,55,6.0NRT,303.1,32.3,D
21.16,103.612,324.9,2.2,1.4,2017-05-02,0655,A,76,6.0NRT,303.3,34.9,D
21.069,102.756,344.1,1.9,1.3,2017-05-02,0655,A,92,6.0NRT,299.7,110.5,D
21.022,102.322,353.2,1.8,1.3,2017-05-02,0655,A,96,6.0NRT,299.9,142.2,D
20.971,101.87,328.3,1.6,1.3,2017-05-02,0655,A,59,6.0NRT,299.8,38.2,D
20.984,101.883,316.5,1.6,1.3,2017-05-02,0655,A,49,6.0NRT,296.5,16,D
20.977,101.823,316.4,1.6,1.2,2017-05-02,0655,A,45,6.0NRT,300.7,13,D
20.855,100.779,383.6,1.4,1.2,2017-05-02,0655,A,100,6.0NRT,306.2,248.8,D
20.853,100.766,345.7,1.4,1.2,2017-05-02,0655,A,92,6.0NRT,305.6,67.5,D
21.078,102.612,319.1,1.8,1.3,2017-05-02,0655,A,53,6.0NRT,297.9,24.4,D
20.98,101.746,330.1,1.6,1.2,2017-05-02,0655,A,81,6.0NRT,302.3,40.6,D
19.892,93.902,325.8,1.3,1.1,2017-05-02,0655,A,65,6.0NRT,304.8,16.1,D
19.89,93.89,329.7,1.3,1.1,2017-05-02,0655,A,78,6.0NRT,305.5,21.5,D
21.122,102.897,351.4,1.9,1.4,2017-05-02,0655,A,96,6.0NRT,297.1,148.8,D
21.102,102.717,326.7,1.9,1.3,2017-05-02,0655,A,78,6.0NRT,298.8,45.5,D
21.005,101.865,332.1,1.6,1.3,2017-05-02,0655,A,83,6.0NRT,298.2,49,D
20.777,99.988,357.4,1.2,1.1,2017-05-02,0655,A,98,6.0NRT,304.7,93.1,D
20.993,101.667,332.4,1.6,1.2,2017-05-02,0655,A,83,6.0NRT,303.5,43.1,D
21.08,102.316,323.7,1.8,1.3,2017-05-02,0655,A,74,6.0NRT,298.6,31.7,D
21.078,102.299,316.2,1.7,1.3,2017-05-02,0655,A,42,6.0NRT,298.6,14.9,D
21.071,102.232,318.5,1.7,1.3,2017-05-02,0655,A,64,6.0NRT,299.8,20.7,D
19.936,93.918,333,1.3,1.1,2017-05-02,0655,A,82,6.0NRT,303.8,30.4,D
19.934,93.906,332.6,1.3,1.1,2017-05-02,0655,A,81,6.0NRT,304.5,29.9,D
21.077,102.31,327.9,1.8,1.3,2017-05-02,0655,A,74,6.0NRT,299.5,39.8,D
21.068,102.225,320,1.7,1.3,2017-05-02,0655,A,65,6.0NRT,299.8,21.9,D
19.936,93.912,336,1.3,1.1,2017-05-02,0655,A,85,6.0NRT,304.5,35.8,D
21.152,102.902,335.4,1.9,1.4,2017-05-02,0655,A,86,6.0NRT,294.5,74.9,D
21.086,102.174,324.1,1.7,1.3,2017-05-02,0655,A,58,6.0NRT,301.9,27.8,D
21.088,102.091,320.1,1.7,1.3,2017-05-02,0655,A,68,6.0NRT,301.1,22.2,D
21.086,102.072,331.8,1.7,1.3,2017-05-02,0655,A,83,6.0NRT,303.5,51.4,D
21.105,102.138,320.4,1.7,1.3,2017-05-02,0655,A,68,6.0NRT,299.2,21.6,D
20.946,100.681,328.6,1.4,1.2,2017-05-02,0655,A,79,6.0NRT,306.2,23.5,D
21.147,102.299,345.9,1.8,1.3,2017-05-02,0655,A,93,6.0NRT,299.5,105.6,D
21.074,101.665,324.2,1.6,1.2,2017-05-02,0655,A,74,6.0NRT,302.1,26.8,D
21.041,101.386,394,1.5,1.2,2017-05-02,0655,A,100,6.0NRT,303.3,383.1,D
20.956,100.68,401.2,1.4,1.2,2017-05-02,0655,A,100,6.0NRT,307.5,387.2,D
20.954,100.667,356.3,1.4,1.2,2017-05-02,0655,A,98,6.0NRT,304.6,102,D
21.052,101.384,354.9,1.5,1.2,2017-05-02,0655,A,97,6.0NRT,300.1,117.3,D
21.25,102.893,331,1.9,1.4,2017-05-02,0655,A,64,6.0NRT,299.1,55.1,D
21.182,102.294,335.9,1.8,1.3,2017-05-02,0655,A,82,6.0NRT,297.8,62.2,D
21.18,102.278,349.6,1.7,1.3,2017-05-02,0655,A,95,6.0NRT,299.3,119.7,D
21.174,102.23,315.2,1.7,1.3,2017-05-02,0655,A,54,6.0NRT,298.6,13.9,D
21.143,101.966,343.1,1.7,1.3,2017-05-02,0655,A,83,6.0NRT,293.7,79.8,D
21.003,100.805,320,1.4,1.2,2017-05-02,0655,A,30,6.0NRT,302.5,10.9,D
20.998,100.8,342.1,1.4,1.2,2017-05-02,0655,A,90,6.0NRT,304.3,56.7,D
21.177,102.289,328,1.8,1.3,2017-05-02,0655,A,73,6.0NRT,298.3,39.5,D
21.141,101.961,379.6,1.7,1.3,2017-05-02,0655,A,94,6.0NRT,298.7,289.9,D
21.19,102.304,356.2,1.8,1.3,2017-05-02,0655,A,98,6.0NRT,296.8,155.6,D
21.187,102.272,353.3,1.7,1.3,2017-05-02,0655,A,97,6.0NRT,299.6,137.7,D
21.149,101.928,367.9,1.6,1.3,2017-05-02,0655,A,100,6.0NRT,303.9,206.7,D
21.167,101.989,356.5,1.7,1.3,2017-05-02,0655,A,98,6.0NRT,301,146.5,D
21.237,102.507,328.7,1.8,1.3,2017-05-02,0655,A,80,6.0NRT,298.1,49.8,D
21.235,102.49,314.3,1.8,1.3,2017-05-02,0655,A,27,6.0NRT,298.3,14.6,D
